C4-048 4 1415+0060 - 14 15 10.01 +00 36 21.3 - - - -0.78 - II - - c - - 0.0688 - - 22.94 2.5 FIRST 29.5426659735 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0.15 0.124 - - 
C4-080 4 1423+0220 - 14 23 12.37 +02 20 35.4 0.6415 0.0806 P -0.74 - II - - c - - 0.1708 2.37010658951e+25 2.08355633373e+25 91.76 2.5 FIRST 173.845718144 - - - 631.445375983 17.2037210109 1196.31729355 - 14 23 14.55 +02 20 27.9 - 23.5 21.6 20.6 - - 19.7 19.6 - - - - - 24.322234 21.313438 20.655468 - 19.285802 20.465768 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0.15 0.167 1237651754026008865 - 
C1-011 1 3C192 * 08 05 31.31 +24 10 21.3 0.059678 8.830826E-6 S9 -0.67 GALAXY_AGN II II - c HEG SDMA 5.3306 3.51739858247e+24 3.45075551922e+24 200.0 2.5 FIRST 204.988134052 - - - 227.734619167 2.84668273959 233.414473211 - 08 05 35.00 +24 09 50.4 - 18.1 16.2 15.4 15.3451102525 1.74352277738e+21 14.9 14.6 14.5806651983 3.52537685561e+21 12.4 e 15.46 17.832453 16.020837 15.218605 2.06072604897e+21 14.76359 14.480944 3.93019714032e+21 121.078 32.772 182.67 19.144 535.254 58.885 601.86792 15.735313 -73.350876 0.966765 928.475952 11.992539 -17.811096 0.25943 2791.14282 23.179844 -56.62344 0.486518 34.59 YO 34.96 YO - H 60.14 101 119.298245614 -18.298245614 3.45614035088 0.61 0.872 1237660764833513650 1424306858247612416 
C1-040 1 3C215 * 09 06 31.88 +16 46 13.0 0.411058 3.903739E-5 S9 -0.95 QSO_BROADLINE II II - c Q JB91 1.5862 7.49109173551e+25 7.36322162021e+25 56.0 2.5 FIRST 64.3012783718 - - - 304.239803678 13.5821340928 349.339434073 - 09 06 31.80 +16 46 12.0 - 25.1 22.3 22.6 21.5573614748 4.07535831319e+20 20.8 21.0 21.2334819512 5.21334049299e+20 15.5 - 18.27 17.989508 17.706076 17.789309 2.17089781619e+22 17.599709 17.333016 1.43665187498e+22 - - - - - - 12.687067 8.538801 -2.100801 0.168355 132.11377 3.790546 -5.960696 0.187485 518.248413 5.498573 -26.379831 0.276172 35.46 HBF 35.83 JB91 - - - - - - - 0.15 0.764 1237667485381623844 2743905823586543616 
C1-051 1 3C223.1 - 09 41 23.62 +39 44 14.1 0.107496 1.246161E-5 S9 -0.54 GALAXY_AGN II - - c - - 1.9768 4.52906540525e+24 4.32126794403e+24 91.76 2.5 FIRST 92.0744129749 - - - 178.244506231 4.85626924124 178.855255854 - 09 41 24.02 +39 44 41.9 - 18.7 17.1 16.1 15.9992747361 3.3140737983e+21 15.7 15.3 15.2725266596 6.47233596166e+21 12.7 e - 18.567357 17.014176 16.065246 3.40079350703e+21 15.610052 15.296182 6.47844516529e+21 24.687 9.021 67.615 17.423 211.159 54.628 133.169067 6.559839 -16.104282 0.496027 443.836243 7.063966 -15.020623 0.262064 1382.69092 12.322006 -49.100281 0.437515 - - - - - H 33.17 47 57.3099415205 -10.3099415205 0.456140350877 0.15 1.248 1237660343399678202 1368114942456129536 
C1-056 1 3C227 - 09 47 47.27 +07 25 13.8 0.0865 0.0018 S -0.64 QSO_BROADLINE II - - c - - 7.617 1.09745941061e+25 1.06516714906e+25 239.98 2.5 FIRST 238.493882509 - - - 384.097954342 4.00135380388 381.719361592 - 09 47 45.15 +07 25 20.6 - 17.3 16.6 16.1 16.0712199186 1.95048559734e+21 15.4 15.4 15.4010350123 3.61589871925e+21 12.4 - - 17.211877 16.537534 16.052093 2.0354434826e+21 15.342411 15.348868 3.78778862471e+21 -8.599 2.204 133.903 40.741 371.339 76.701 - - - - - - - - - - - - - - - - - H 44.76 114 76.6081871345 37.3918128655 18.4736842105 0.88 1.002 1237660583368196151 1389373450006587392 
C1-059 1 3C230 - 09 51 58.83 -00 01 26.8 1.487 - S -0.94 - II - - c - - 3.1521 3.5459050034e+27 3.35727216172e+27 10.13 0.7 VLAA - - - - 86.4660421761 5.97494862026 - - 09 51 58.61 -00 01 27.4 - 16.9 15.5 15.0 - - 14.8 14.7 - - 13.5 - - 16.922508 15.529893 14.967456 - 14.797496 14.733685 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0.57 0.081 1237648721216733230 - 
C1-091 1 3C254 * 11 14 38.43 +40 37 20.8 0.735926 7.224391E-5 S9 -0.92 QSO_BROADLINE II II - c Q JB91 3.1279 6.09002461764e+26 5.82715474835e+26 15.0 2.5 FIRST 28.4530332548 - - - 109.329179341 18.2215298902 207.383118368 - 11 14 38.72 +40 37 20.3 - 17.5 17.1 17.0 - - 17.2 17.0 - - 14.8 - 17.98 17.450133 17.091248 17.033115 - 17.19656 17.016305 - - - - - - - - - - - - - - - - - - - 36.38 JB91 36.96 JB91 - - - - - - - 0.45 1.556 1237661966351007754 1620201352409933824 
C1-202 1 3C311 - 15 04 09.27 +60 00 55.5 1.022 - S -0.78 - C - - - - - 1.5531 6.84633324664e+26 5.86389494959e+26 - - FIRST 5.53571368233 - 1.21 0.136 9.78084836867 1.09933502326 44.7470877184 - 15 04 09.22 +60 00 55.4 - 20.3 20.2 19.9 - - 19.5 19.9 - - - - - 20.353787 20.28183 19.969979 - 19.496239 19.916971 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0.4 0.651 1237651537646911752 - 
C1-216 1 3C319 * 15 24 05.64 +54 28 18.4 0.192 - S -0.85 - II II - c LEG RSEM 2.624 2.13990396975e+25 2.08426456994e+25 105.2 2.5 FIRST 111.713315768 - - - 332.814781559 7.90909651995 353.420558789 - 15 24 04.91 +54 28 05.3 - 21.8 19.6 18.5 18.3498298705 1.35369792146e+21 18 17.7 17.6487877583 2.58172700394e+21 15.2 - 18.5 21.365956 19.644422 18.466982 1.43553649618e+21 17.956366 17.667773 2.68004796597e+21 0.0 0.0 0.0 0.0 0.0 0.0 - - - - - - - - - - - - 33.24 KM 0.0 - - L 23.24 37 21.6374269006 15.3625730994 9.19298245614 0.2 1.071 1237668601534415193 - 
